0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.027778,0.000000,0.050000,0.000000,0.027778,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.055556,0.000000,0.100000,0.000000,0.055556,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.083333,0.000000,0.150000,0.000000,0.083333,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.111111,0.000000,0.200000,0.000000,0.111111,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.138889,0.000000,0.250000,0.000000,0.138889,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.166667,0.000000,0.300000,0.000000,0.166667,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.194444,0.000000,0.350000,0.000000,0.194444,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.222222,0.000000,0.400000,0.000000,0.222222,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.250000,0.000000,0.450000,0.000000,0.250000,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.277778,0.000000,0.500000,0.000000,0.277778,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.305556,0.000000,0.550000,0.000000,0.305556,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.333333,0.000000,0.600000,0.000000,0.333333,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.361111,0.000000,0.650000,0.000000,0.361111,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.388889,0.000000,0.700000,0.000000,0.388889,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.416667,0.000000,0.750000,0.000000,0.416667,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.444444,0.000000,0.800000,0.000000,0.444444,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.472222,0.000000,0.850000,0.000000,0.472222,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.900000,0.000000,0.500000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.472222,0.022222,0.850000,0.000000,0.472222,-0.022222,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.444444,0.044444,0.800000,0.000000,0.444444,-0.044444,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.416667,0.066667,0.750000,0.000000,0.416667,-0.066667,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.388889,0.088889,0.700000,0.000000,0.388889,-0.088889,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
